red_VRM,red_Timestamp,Location 1
8T12816,09/15/2012 03:44:00 PM,"(37.768865, -122.199315)"
4NMZ181,09/15/2012 03:44:00 PM,"(37.768993, -122.199465)"
3WLU923,09/15/2012 03:44:00 PM,"(37.768993, -122.199465)"
6PRL098,09/15/2012 03:44:00 PM,"(37.76912, -122.199605)"
5FEH985,09/15/2012 03:44:00 PM,"(37.76912, -122.199605)"
8H13237,09/15/2012 03:44:00 PM,"(37.76923, -122.199725)"
6PCW380,09/15/2012 03:44:00 PM,"(37.76923, -122.199725)"
6KSG267,09/15/2012 03:44:00 PM,"(37.769318, -122.199823)"
8C19760,09/15/2012 03:44:00 PM,"(37.769446, -122.199953)"
11B11,09/15/2012 03:44:00 PM,"(37.76959, -122.200138)"
4D02481,09/15/2012 03:44:00 PM,"(37.76948, -122.200331)"
6CFL569,09/15/2012 03:44:00 PM,"(37.769428, -122.200385)"
6GDX367,09/15/2012 03:44:00 PM,"(37.769235, -122.200611)"
3XHS607,09/15/2012 03:44:00 PM,"(37.769121, -122.200798)"
4CZC812,09/15/2012 03:43:00 PM,"(37.76883, -122.2012)"
6SZP737,09/15/2012 03:43:00 PM,"(37.768796, -122.20125)"
6UTB595,09/15/2012 03:43:00 PM,"(37.768771, -122.201288)"
6VIW310,09/15/2012 03:43:00 PM,"(37.768741, -122.201313)"
1ZI3721,09/15/2012 03:43:00 PM,"(37.768508, -122.201228)"
5YBA189,09/15/2012 03:43:00 PM,"(37.76843, -122.201138)"
6MKP832,09/15/2012 03:43:00 PM,"(37.76843, -122.201138)"
3LPJ746,09/15/2012 03:43:00 PM,"(37.76834, -122.201035)"
5JKG744,09/15/2012 03:43:00 PM,"(37.768251, -122.20094)"
5DQY422,09/15/2012 03:43:00 PM,"(37.768115, -122.200781)"
6FJA826,09/15/2012 03:43:00 PM,"(37.768115, -122.200781)"
6SQU913,09/15/2012 03:43:00 PM,"(37.768071, -122.200733)"
4AX1397,09/15/2012 03:43:00 PM,"(37.768071, -122.200733)"
2A71865,09/15/2012 03:43:00 PM,"(37.767975, -122.200641)"
5HLJ952,09/15/2012 03:43:00 PM,"(37.767746, -122.200941)"
4GIF151,09/15/2012 03:43:00 PM,"(37.767671, -122.20105)"
4GNC666,09/15/2012 03:43:00 PM,"(37.767671, -122.20105)"
5WVR015,09/15/2012 03:43:00 PM,"(37.767615, -122.201151)"
6GSJ111,09/15/2012 03:43:00 PM,"(37.767615, -122.201151)"
8Z65691,09/15/2012 03:43:00 PM,"(37.767316, -122.201548)"
7D11064,09/15/2012 03:43:00 PM,"(37.767258, -122.201628)"
6GJV834,09/15/2012 03:43:00 PM,"(37.767258, -122.201628)"
5LIS011,09/15/2012 03:43:00 PM,"(37.767121, -122.201825)"
6RSL566,09/15/2012 03:43:00 PM,"(37.767121, -122.201825)"
6XPS255,09/15/2012 03:43:00 PM,"(37.767038, -122.201938)"
1328330,09/15/2012 03:43:00 PM,"(37.767038, -122.201938)"
6SLZ678,09/15/2012 03:43:00 PM,"(37.766873, -122.20217)"
6VDA333,09/15/2012 03:43:00 PM,"(37.766873, -122.20217)"
6GSJ309,09/15/2012 03:43:00 PM,"(37.766803, -122.202271)"
